id	segment_id	bass	intervals	onbeat	offbeat
17	14	F	('M2', 'M3', 'P4', 'A5', 'M6')	('M2', 'M3', 'P4', 'A5', 'M6')	()
17	15	F	('M3', 'M6')	('M3', 'M6')	('M6',)
17	16	G	('M2', 'M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M2', 'M3')
17	17	C	('M3', 'P5')	('M3', 'P5')	()
17	18	F	('M3', 'A4', 'P5', 'M6', 'M7')	('M3', 'A4', 'P5', 'M6')	('M7',)
17	19	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('P5',)
17	20	C	('M3',)	('M3',)	()
18	1	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
18	2	A	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'm3', 'P4', 'P5')
18	3	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
18	4	A	('m3', 'P4', 'P5', 'm6')	('m3', 'P5', 'm6')	('m3', 'P4', 'P5')
18	5	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')
18	6	G#	('m3', 'D4', 'D5', 'm6', 'D7')	('m3', 'D5', 'm6', 'D7')	('D4', 'D5', 'm6')
18	7	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')
18	8	G#	('m3', 'D4', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D4', 'D5', 'm6')
18	9	A	('m3', 'M3', 'P5', 'm7')	('m3', 'M3', 'P5', 'm7')	('m3', 'P5')
18	10	D	('M2', 'm3', 'P5', 'M6', 'm7')	('M2', 'm3', 'P5')	('M6', 'm7')
18	11	E	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6', 'm7')	('m6',)
18	12	A	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'm3', 'P4')
18	13	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
18	14	A	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'm3', 'P4', 'P5')
18	15	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
18	16	A	('m3', 'P4', 'P5', 'm6')	('m3', 'P5', 'm6')	('m3', 'P4', 'P5')
18	17	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')
18	18	G#	('m3', 'D4', 'D5', 'm6', 'D7')	('m3', 'D5', 'm6', 'D7')	('D4', 'D5', 'm6')
18	19	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')
18	20	G#	('m3', 'D4', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D4', 'D5', 'm6')
18	21	A	('m3', 'M3', 'P5', 'm7')	('m3', 'M3', 'P5', 'm7')	('m3', 'P5')
18	22	D	('M2', 'm3', 'P5', 'M6', 'm7')	('M2', 'm3', 'P5')	('M6', 'm7')
18	23	E	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6', 'm7')	('m6',)
18	24	A	('m3',)	('m3',)	()
18	25	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M3', 'P5')
18	26	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M7',)
18	27	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M3', 'P5')
18	28	C	('M3', 'P5')	('M3', 'P5')	()
18	29	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	('m3', 'P5')
18	30	A	('M2', 'm3', 'P5', 'M7')	('M2', 'm3', 'P5')	('M7',)
18	31	F	('M3', 'A4', 'P5', 'A6', 'M7')	('M3', 'A4', 'P5', 'A6', 'M7')	('M3', 'P5', 'M7')
18	32	E	('M3', 'P5')	('M3', 'P5')	()
19	1	C	('M3', 'A4', 'P5')	('M3', 'P5')	('A4', 'P5')
19	2	B	('m3', 'P5', 'm6')	('m3', 'm6')	('P5', 'm6')
19	3	Bb	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	()
19	4	F	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'M7')
19	5	F	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	()
19	6	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
19	7	D	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P4', 'P5')
19	8	G	('M3', 'M7')	('M3',)	('M7',)
19	9	E	('m2', 'm3', 'P4', 'D5', 'M6')	('m2', 'P4', 'M6')	('m3', 'D5')
19	10	D	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'm3', 'P4')
19	11	D	('M2', 'm3', 'P4', 'D5', 'M6')	('M2', 'P4', 'M6')	('m3', 'D5')
19	12	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'M3', 'P4')
19	13	A	('M2', 'm3', 'P4', 'M6')	('M2', 'm3', 'P4', 'M6')	('m3', 'P4')
19	14	G	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
19	15	C	('M3', 'A4', 'P5')	('M3', 'P5')	('A4', 'P5')
19	16	B	('m3', 'P5', 'm6')	('m3', 'm6')	('P5', 'm6')
19	17	Bb	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	()
19	18	F	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'P5', 'M7')
19	19	F	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	()
19	20	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'P5', 'M7')
19	21	F	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M2', 'A4', 'P5', 'M6', 'M7')	('M2', 'M3')
19	22	C	()	()	()
20	1	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4')	('P5', 'M7')
20	2	C	('M3', 'A4', 'P5')	('M3', 'P5')	('M3', 'A4', 'P5')
20	3	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4')	('P5', 'M7')
20	4	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3')	('P5', 'M7')
20	5	G	('M3', 'A4', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'A4', 'P5')
20	6	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M3', 'P5', 'M7')
20	7	G	('M2', 'M3', 'P4', 'P5', 'M6')	('M2', 'M3', 'P4', 'P5', 'M6')	('P4', 'P5', 'M6')
20	8	G	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
20	9	A	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'M3')
20	10	Ab	('A1', 'A4', 'A5', 'M6')	('A1', 'A4', 'M6')	('A1', 'A5', 'M6')
20	11	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'M3')
20	12	G	('P4', 'M6')	('P4', 'M6')	('P4',)
20	13	B	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'm3', 'P4', 'D5', 'm6')	('m3', 'P4')
20	14	G	('M3', 'P5', 'M6')	('M3', 'P5')	('M6',)
20	15	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4')	('P5', 'M7')
20	16	C	('M3', 'A4', 'P5')	('M3', 'P5')	('M3', 'A4', 'P5')
20	17	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4')	('P5', 'M7')
20	18	C	('M3',)	('M3',)	()
21	1	C	('M2', 'P5')	()	('M2', 'P5')
21	2	E	('M2', 'm6')	()	('M2', 'm6')
21	3	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
21	4	G	('M3', 'P5')	('M3', 'P5')	()
21	5	C	('M2', 'M3', 'P5', 'A5', 'M7')	('M2', 'M3', 'P5', 'A5', 'M7')	()
21	6	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
21	7	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	('P5',)
21	8	G	('M3', 'P5')	('M3', 'P5')	('P5',)
21	9	D	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3',)
21	10	D	('M2', 'M3', 'P4', 'M6')	('M3', 'P4', 'M6')	('M2', 'P4')
21	11	D	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')	('M2', 'm7')
21	12	D	('P4', 'M6', 'm7')	('P4', 'M6', 'm7')	()
21	13	D	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3',)
21	14	D	('M2', 'M3', 'P4', 'M6')	('M3', 'P4', 'M6')	('M2', 'P4')
21	15	D	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6')	('M2', 'P5', 'm7')
21	16	D	('M2', 'm3', 'P4', 'P5')	('M2', 'P4')	('m3', 'P5')
21	17	C	('M2', 'P5')	()	('M2', 'P5')
21	18	E	('M2', 'm6')	()	('M2', 'm6')
21	19	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
21	20	C	('M3', 'P5')	('M3', 'P5')	()
22	1	E	('M2', 'm3', 'P4', 'm6', 'm7')	('M2', 'm3', 'P4', 'm6')	('m3', 'm6', 'm7')
22	2	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3',)
22	3	B	('m2', 'm3', 'P4', 'm6')	('m2', 'm3', 'P4', 'm6')	('m2', 'P4', 'm6')
22	4	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3')
22	5	E	('M2', 'm3', 'P4', 'm6', 'm7')	('M2', 'm3', 'P4', 'm6')	('m3', 'm6', 'm7')
22	6	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3',)
22	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	('P4', 'P5', 'M6')
22	8	C	('M2', 'M3')	('M3',)	('M2',)
22	9	E	('m3', 'D5', 'M6', 'm7')	('m3', 'D5', 'M6', 'm7')	('m3', 'D5', 'M6')
22	10	D	('m3', 'P5', 'm7')	('m3', 'P5')	('m3', 'P5', 'm7')
22	11	D	('m3', 'D5', 'M6', 'm7')	('m3', 'D5', 'M6', 'm7')	('m3', 'D5', 'M6')
22	12	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3', 'P5')
22	13	E	('M2', 'm3', 'P4', 'm6', 'm7')	('M2', 'm3', 'P4', 'm6')	('m3', 'm6', 'm7')
22	14	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3',)
22	15	G	('M3', 'P4', 'M6', 'm7')	('P4', 'M6', 'm7')	('M3', 'P4', 'M6')
22	16	C	('M3',)	('M3',)	()
23	1	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M7',)
23	2	B	('m3', 'P5', 'm6', 'm7')	('m3', 'm6', 'm7')	('P5', 'm6')
23	3	A	('m3', 'P5', 'M6')	('m3', 'P5', 'M6')	()
23	4	G	('M3', 'P4', 'P5')	('M3', 'P4', 'P5')	()
23	5	F	('M3', 'A4', 'P5', 'M6')	('M3', 'A4', 'P5', 'M6')	()
23	6	F	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M6', 'M7')	('M6',)
23	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	('P5',)
23	8	C	('A2', 'M3', 'P4')	('M3', 'P4')	('A2', 'M3')
23	9	G#	('m3', 'P5', 'm6', 'D7')	('m3', 'm6', 'D7')	('P5', 'm6')
23	10	A	('m3', 'A4', 'P5', 'm6')	('m3', 'P5', 'm6')	('A4', 'P5')
23	11	G#	('m3', 'P5', 'D5', 'm6', 'D7')	('m3', 'm6')	('D5', 'P5', 'D7')
23	12	A	('M2', 'm3', 'P4', 'P5')	('m3', 'P4', 'P5')	('M2', 'm3')
23	13	F#	('m3', 'P5', 'm6', 'm7')	('m3', 'm6', 'm7')	('P5', 'm6')
23	14	G	('M3', 'A4', 'P5', 'M6')	('M3', 'P5', 'M6')	('A4', 'P5')
23	15	F#	('m3', 'P5', 'D5', 'm6', 'm7')	('m3', 'm6')	('D5', 'P5', 'm7')
23	16	F	('A1', 'M2', 'M3', 'A4', 'M6')	('M2', 'M3', 'A4', 'M6')	('A1', 'M2')
23	17	E	('m3', 'm6')	('m3', 'm6')	()
23	18	F	('M2', 'M3', 'A4', 'P5', 'M7')	('M2', 'M3', 'A4', 'P5')	('M7',)
23	19	G	('M3', 'P5', 'M6', 'm7', 'M7')	('M3', 'P5', 'M6', 'm7')	('P5', 'm7', 'M7')
23	20	C	('M3',)	('M3',)	()
24	1	A	('M2', 'm3', 'P4', 'P5', 'M7')	('m3', 'P5')	('M2', 'm3', 'P4', 'P5', 'M7')
24	2	E	('M3', 'P5', 'm6', 'm7')	('M3', 'm6', 'm7')	('P5', 'm7')
24	3	A	('M2', 'm3', 'P5', 'M7')	('m3', 'P5')	('M2', 'm3', 'P5', 'M7')
24	4	E	('M3', 'P5', 'm6', 'm7')	('M3', 'm6', 'm7')	('P5', 'm7')
24	5	A	('M2', 'm3', 'P5', 'M7')	('M2', 'm3', 'P5')	('m3', 'P5', 'M7')
24	6	A	('m3', 'P4', 'M6')	('m3', 'P4', 'M6')	('m3', 'P4')
24	7	G	('M3', 'P4', 'P5', 'A5', 'M6', 'm7')	('P4', 'M6')	('M3', 'P4', 'P5', 'A5', 'M6', 'm7')
24	8	C	('M3', 'P4')	('M3', 'P4')	('M3',)
24	9	B	('m2', 'M2', 'm3', 'P4', 'D5', 'm6')	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'M2', 'P4', 'D5', 'm6')
24	10	G	('M3', 'P5', 'm7')	('M3', 'm7')	('M3', 'P5', 'm7')
24	11	G#	('D1', 'm2', 'm3', 'D4', 'D5', 'm6', 'D7')	('m2', 'm3', 'D4', 'D5', 'm6', 'D7')	('D1', 'm2', 'm3', 'D4', 'D5', 'm6', 'D7')
24	12	E	('m2', 'M3', 'P5', 'm6', 'M7')	('m2', 'M3', 'P5', 'm6', 'M7')	('M3', 'P5')
24	13	A	('M2', 'm3', 'P4', 'P5', 'M7')	('m3', 'P5')	('M2', 'm3', 'P4', 'P5', 'M7')
24	14	E	('M3', 'P5', 'm6', 'm7')	('M3', 'm6', 'm7')	('P5', 'm7')
24	15	E	('M3', 'P4', 'P5', 'm6', 'm7')	('P4', 'P5', 'm6')	('M3', 'm6', 'm7')
24	16	A	('m3', 'P5')	('m3', 'P5')	()
25	1	C	('M3', 'm7')	('M3', 'm7')	()
25	2	A	('m3', 'P5', 'm6', 'm7')	('m3', 'P5', 'm6', 'm7')	('m3', 'P5')
25	3	F#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
25	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P5')	('P4', 'M6')
25	5	Bb	('M2', 'A4')	('M2', 'A4')	('M2',)
25	6	G	('M2', 'm3', 'P4', 'M6')	('M2', 'm3', 'P4', 'M6')	()
25	7	F	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'M6')
25	8	G	('M3', 'P4', 'M6', 'm7')	('P4', 'M6', 'm7')	('M3', 'M6')
25	9	C	('M3',)	('M3',)	()
25	10	Bb	('A1', 'M3', 'M6')	('A1', 'M3', 'M6')	('M3', 'M6')
25	11	G	('M2', 'A4', 'P5', 'M6', 'm7')	('M2', 'A4', 'P5', 'M6', 'm7')	('M2', 'A4', 'M6')
25	12	F	('M3', 'P5', 'M6', 'A6')	('M3', 'P5', 'M6', 'A6')	('M3', 'P5', 'A6')
25	13	E	('M3', 'P4', 'P5', 'm6')	('M3', 'P4', 'P5', 'm6')	()
25	14	D	('m3', 'P5')	('m3', 'P5')	('m3',)
25	15	F	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')
25	16	E	('m2', 'm3', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6', 'm7')	()
25	17	C	('M3',)	('M3',)	()
26	1	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5')	('M3', 'P5', 'M6', 'm7')
26	2	E	('m2', 'm6', 'm7')	('m2', 'm6')	('m2', 'm6', 'm7')
26	3	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M2', 'P5', 'M6', 'm7')
26	4	C	('A2', 'M3', 'P4')	('M3', 'P4')	('A2', 'M3', 'P4')
26	5	G#	('m3', 'P5', 'm6', 'D7')	('m3', 'm6', 'D7')	('m3', 'P5', 'm6', 'D7')
26	6	C	('M3', 'M6', 'M7')	('M3', 'M6', 'M7')	('M3', 'M6')
26	7	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	('P4', 'P5', 'M6')
26	8	G	('A1', 'M2', 'M3', 'M7')	('M2', 'M3')	('A1', 'M7')
26	9	A	('M3', 'P5', 'm6', 'm7')	('M3',)	('P5', 'm6', 'm7')
26	10	A	('m3', 'P4', 'P5', 'M6', 'm6', 'm7')	('P4', 'm6', 'm7')	('m3', 'P5', 'M6', 'm6')
26	11	G	('M3', 'P5', 'M6', 'm7')	('M3',)	('P5', 'M6', 'm7')
26	12	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6', 'm7')	('P5', 'M6', 'm7')
26	13	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5')	('M3', 'P5', 'M6', 'm7')
26	14	E	('m2', 'm6', 'm7')	('m2', 'm6')	('m2', 'm6', 'm7')
26	15	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M2', 'P5', 'M6', 'm7')
26	16	C	('M3',)	('M3',)	()
27	1	G	('P4',)	('P4',)	()
27	2	C	('M2', 'M3', 'P4')	('M3',)	('M2', 'M3', 'P4')
27	3	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'm7')
27	4	D	('M2', 'P4', 'm7')	('M2', 'P4', 'm7')	('M2', 'm7')
27	5	G	('P4',)	('P4',)	()
27	6	E	('M2', 'M3', 'm7')	('m7',)	('M2', 'M3')
27	7	C	('M2', 'M3', 'P4', 'P5', 'A5', 'M6', 'M7')	('M2', 'M3', 'A5', 'M6')	('M2', 'M3', 'P4', 'P5', 'A5', 'M6', 'M7')
27	8	C	('M2', 'A5', 'M6', 'M7')	('M2', 'A5', 'M6', 'M7')	()
27	9	A	('m3',)	('m3',)	()
27	10	F	('M3',)	('M3',)	()
27	11	D#	('D3', 'D5', 'm6', 'D7')	('D3', 'D5', 'm6', 'D7')	()
27	12	D	('M2', 'A4', 'P5', 'M6', 'm7')	('M2', 'A4', 'P5', 'M6', 'm7')	()
27	13	G	('P4',)	('P4',)	()
27	14	Bb	('M2', 'M3', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'M3', 'A4')
27	15	G	('M2', 'M3', 'm3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'm3', 'P4', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')
27	16	C	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	()
28	1	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3', 'P5')
28	2	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'P5')	('M3', 'P5', 'M6', 'm7')
28	3	E	('m2', 'M2', 'm3', 'P4', 'P5', 'm6')	('M2', 'm3', 'P5', 'm6')	('m2', 'm3', 'P4', 'P5', 'm6')
28	4	G	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
28	5	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3', 'P5')
28	6	F#	('m3', 'D5', 'm6', 'm7')	('m3', 'D5', 'm6')	('m3', 'D5', 'm6', 'm7')
28	7	B	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m3', 'P5', 'm6')	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')
28	8	G	('M2', 'M3', 'P4', 'M7')	('M2', 'M3', 'P4')	('M7',)
28	9	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')
28	10	G	('P4', 'M6')	('P4', 'M6')	('P4', 'M6')
28	11	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'M3', 'P5')
28	12	G	('M3', 'P4', 'P5', 'M6', 'm7', 'M7')	('M3', 'P4', 'P5', 'M6')	('M6', 'M7', 'm7')
28	13	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3', 'P5')
28	14	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'P5')	('M3', 'P5', 'M6', 'm7')
28	15	E	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m3', 'P5', 'm6')	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')
28	16	C	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	()
29	1	G#	('m3', 'D4')	('m3', 'D4')	()
29	2	A	('m3', 'P5')	('m3',)	('m3', 'P5')
29	3	C#	('D4', 'm6')	('D4', 'm6')	()
29	4	D	('M2', 'm3', 'P4', 'P5')	('m3', 'P4', 'P5')	('M2', 'm3')
29	5	G	('M3', 'P4', 'P5')	('P4', 'P5')	('M3', 'P5')
29	6	E	('m3', 'm6', 'm7')	('m3', 'm6', 'm7')	('m6',)
29	7	F	('M2', 'A4', 'P5', 'M6', 'M7')	('M2', 'A4', 'P5', 'M6', 'M7')	('M6', 'M7')
29	8	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3')
29	9	G	('M3', 'P4', 'P5', 'm7')	('P4', 'P5', 'm7')	('M3', 'm7')
29	10	G	('P4', 'P5', 'M6')	('P4', 'P5', 'M6')	('P4', 'M6')
29	11	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('M3', 'P5')
29	12	E	('m2', 'm3', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6', 'm7')	('m3',)
29	13	E	('D5', 'm6')	('D5', 'm6')	()
29	14	A	('m3', 'm6')	('m3', 'm6')	('m3',)
29	15	F	('M2', 'M3', 'A4', 'P5')	('M2', 'M3', 'A4', 'P5')	()
29	16	C	('M2', 'M3', 'P4', 'M7')	('M2', 'M3', 'P4', 'M7')	()
30	1	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M2', 'P5', 'M7')
30	2	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'P4', 'M7')
30	3	D	('M2', 'm3', 'P4', 'P5', 'M6', 'm7')	('M2', 'm3', 'P4', 'P5')	('M2', 'P4', 'M6', 'm7')
30	4	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M6',)
30	5	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'm7')
30	6	D	('M2', 'P4', 'M6')	('M2', 'P4', 'M6')	('M6',)
30	7	D	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3',)
30	8	G	('M2', 'M3', 'P4', 'M6')	('M2', 'M3', 'P4')	('M6',)
30	9	A	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P4', 'P5', 'm6')	('M3', 'P5', 'm7')
30	10	A	('m2', 'P4', 'P5', 'm6')	('m2', 'P4', 'm6')	('P5', 'm6')
30	11	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'm7')
30	12	G	('M2', 'P4', 'M6')	('M2', 'P4', 'M6')	('M6',)
30	13	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M6')	('M2', 'P5', 'M7')
30	14	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'P4', 'M7')
30	15	E	('m2', 'm3', 'P4', 'P5', 'm6')	('m2', 'm3', 'P4')	('m3', 'P5', 'm6')
30	16	C	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	()
31	1	C	('M3', 'P5')	('M3', 'P5')	()
31	2	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
31	3	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M3', 'P5')	('M2', 'P4', 'M6')
31	4	Bb	('A1', 'M2', 'M3', 'A4', 'P5', 'M6')	('M2', 'M3', 'A4', 'M6')	('A1', 'M2', 'M3', 'A4', 'P5')
31	5	A	('m2', 'M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6')	('m2', 'M3', 'P5', 'm7')
31	6	F#	('D1', 'm2', 'm3', 'P5', 'D5', 'm6', 'm7')	('D1', 'm3', 'D5', 'm6')	('D1', 'm2', 'P5', 'm6', 'm7')
31	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')
31	8	C	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('P5',)
31	9	A	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3',)
31	10	A	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('P4',)
31	11	A	('m2', 'M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6')	('m2', 'M3', 'P5', 'm7')
31	12	F	('M2', 'M3', 'A5', 'M6', 'A6', 'M7')	('M3', 'M6', 'A6')	('M2', 'A5', 'M6', 'M7')
31	13	E	('m2', 'M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6')	('m2', 'M3', 'P5', 'm7')
31	14	F#	('m3', 'P4', 'D5', 'm6', 'm7')	('m3', 'D5', 'm7')	('m3', 'P4', 'D5', 'm6')
31	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')
31	16	C	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	()
32	1	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M2', 'M3', 'P5', 'M7')
32	2	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'P4', 'M7')
32	3	F	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M2', 'M3', 'M6', 'M7')	('A4', 'P5', 'M6', 'M7')
32	4	E	('m2', 'm3', 'P5', 'm6', 'm7')	('m3', 'm6', 'm7')	('m2', 'P5', 'm6', 'm7')
32	5	F	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M2', 'M3', 'M6', 'M7')	('A4', 'P5', 'M6', 'M7')
32	6	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'M3', 'P4', 'M7')
32	7	D	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('M3', 'P5', 'M6')
32	8	G	('M2', 'M3', 'P4', 'M7')	('M2', 'M3', 'P4')	('M7',)
