rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Deutsch	dance	goldenberg_id	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	D790ländler09	18	16	1: 5	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	9		op. post. 171					2019-08-09	3.02	Linux			3.6.2	42-92 (F#2-G#6)	790	ländler	363.0	xml	69-92 (G##4-G#6)	Midi_1	42-71 (F#2-B4)	Midi_1
MS3	D790ländler10	18	16	1: 5	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	10		op. post. 171					2019-08-09	3.02	Linux			3.6.2	39-87 (D#2-D#6)	790	ländler	364.0	xml	66-87 (F#4-D#6)	Midi_1	39-64 (D#2-E4)	Midi_1
MS3	D790ländler11	18	16	1: -4	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	11		op. post. 171					2019-08-09	3.02	Linux			3.6.2	44-82 (Ab2-Bb5)	790	ländler	365.0	xml	65-82 (F4-Bb5)	Midi_1	44-65 (Ab2-F4)	Midi_1
MS3	D790ländler12	24	22	1: 4	1: 3/4	0	Franz Schubert	12 Ländler (Deutsche Tänze genannt) op. post. 171 D 790	12		op. post. 171					2019-08-09	3.02	Linux			3.6.2	35-73 (B1-C#5)	790	ländler	366.0	xml	56-73 (G#3-C#5)	Midi_1	35-49 (B1-C#3)	Midi_1
MS3	D816ecossaise01	16	16	1: 2	1: 2/4	0	Franz Schubert	3 Ecossaisen D 816	1	Ecossaise Nr. 1						2019-10-11	3.02	Linux			3.6.2	33-86 (A1-D6)	816	ecossaise	367.0		61-86 (C#4-D6)	Piano	33-64 (A1-E4)	Piano
MS3	D816ecossaise02	16	16	1: 2	1: 2/4	0	Franz Schubert	3 Ecossaisen D 816	2	Ecossaise Nr. 2						2019-10-11	3.02	Linux			3.6.2	45-93 (A2-A6)	816	ecossaise	368.0		61-93 (C#4-A6)	Piano	45-67 (A2-G4)	Piano
MS3	D816ecossaise03	16	16	1: -2	1: 2/4	0	Franz Schubert	3 Ecossaisen D 816	3	Ecossaise Nr. 3						2019-10-11	3.02	Linux			3.6.2	29-79 (F1-G5)	816	ecossaise	369.0		58-79 (Bb3-G5)	Piano	29-58 (F1-Bb3)	Piano
MS3	D820deutscher01	18	16	1: -4	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 820	1	Deutscher Nr. 1						2019-10-11	3.02	Linux			3.6.2	51-95 (Eb3-Cb7)	820	deutscher	370.0		67-95 (G4-Cb7)	Piano	51-71 (Eb3-Cb5)	Piano
MS3	D820deutscher02	35	32	1: -4	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 820	2	Deutscher Nr. 2						2019-10-12	3.02	Linux			3.6.2	46-95 (Bb2-Cb7)	820	deutscher	371.0		65-95 (F4-Cb7)	Piano	46-71 (Bb2-Cb5)	Piano
MS3	D820deutscher03	35	32	1: -4	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 820	3	Deutscher Nr. 3						2019-10-12	3.02	Linux			3.6.2	49-95 (Db3-Cb7)	820	deutscher	372.0		67-95 (G4-Cb7)	Piano	49-71 (Db3-Cb5)	Piano
MS3	D820deutscher04	26	24	1: -2	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 820	4	Deutscher Nr. 4						2019-10-12	3.02	Linux			3.6.2	29-79 (F1-G5)	820	deutscher	373.0		53-79 (F3-G5)	Piano	29-63 (F1-Eb4)	Piano
MS3	D820deutscher05	43	40	1: -2	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 820	5	Deutscher Nr. 5						2019-10-12	3.02	Linux			3.6.2	29-91 (F1-G6)	820	deutscher	374.0		53-91 (F3-G6)	Piano	29-63 (F1-Eb4)	Piano
MS3	D820deutscher06	51	48	1: -2	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 820	6	Deutscher Nr. 6						2019-10-12	3.02	Linux			3.6.2	29-79 (F1-G5)	820	deutscher	375.0		53-79 (F3-G5)	Piano	29-63 (F1-Eb4)	Piano
MS3	D841deutscher01	18	16	1: -1	1: 3/4	0	Franz Schubert	2 Deutsche Tänze D 841	1	Deutscher Tanz Nr. 1						2019-10-13	3.02	Linux			3.6.2	36-77 (C2-F5)	841	deutscher	376.0		57-77 (A3-F5)	Piano	36-60 (C2-C4)	Piano
MS3	D841deutscher02	18	16	1: 1	1: 3/4	0	Franz Schubert	2 Deutsche Tänze D 841	2	Deutscher Tanz Nr. 2						2019-10-13	3.02	Linux			3.6.2	33-79 (A1-G5)	841	deutscher	377.0		54-79 (F#3-G5)	Piano	33-50 (A1-D3)	Piano
MS3	D844walzer01	18	16	1: 1	1: 3/4	0	Franz Schubert	"Walzer genannt ""Albumblatt"" D 844"	1	Walzer						2019-10-13	3.02	Linux			3.6.2	38-76 (D2-E5)	844	walzer	378.0		58-76 (A#3-E5)	Piano	38-59 (D2-B3)	Piano
MS3	D924walzer01	25	24	1: 4	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	1	Walzer Nr. 1	op. 91					2019-10-13	3.02	Linux			3.6.2	45-95 (A2-B6)	924	walzer	379.0		71-95 (B4-B6)	Piano	45-69 (A2-A4)	Piano
MS3	D924walzer02	18	16	1: 4	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	2	Walzer Nr. 2	op. 91					2019-10-13	3.02	Linux			3.6.2	47-92 (B2-G#6)	924	walzer	380.0		66-92 (F#4-G#6)	Piano	47-69 (B2-A4)	Piano
MS3	D924walzer03	18	16	1: 4	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	3	Walzer Nr. 3	op. 91					2019-10-13	3.02	Linux			3.6.2	42-95 (F#2-B6)	924	walzer	381.0		68-95 (G#4-B6)	Piano	42-69 (F#2-A4)	Piano
MS3	D924walzer04	26	24	1: 3	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	4	Walzer Nr. 4	op. 91					2019-10-13	3.02	Linux			3.6.2	40-93 (E2-A6)	924	walzer	382.0		61-93 (C#4-A6)	Piano	40-71 (E2-B4)	Piano
MS3	D924walzer05	18	16	1: 3	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	5	Walzer Nr. 5	op. 91					2019-10-13	3.02	Linux			3.6.2	50-95 (D3-B6)	924	walzer	383.0		69-95 (A4-B6)	Piano	50-71 (D3-B4)	Piano
MS3	D924walzer06	16	16	1: 3	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	6	Walzer Nr. 6	op. 91					2019-10-13	3.02	Linux			3.6.2	49-90 (C#3-F#6)	924	walzer	384.0		72-90 (B#4-F#6)	Piano	49-71 (C#3-B4)	Piano
MS3	D924walzer07	20	16	1: 0	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	7	Walzer Nr. 7	op. 91					2019-10-13	3.02	Linux			3.6.2	40-93 (E2-A6)	924	walzer	385.0		64-93 (E4-A6)	Piano	40-65 (E2-F4)	Piano
MS3	D924walzer08	24	24	1: 3	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	8	Walzer Nr. 8	op. 91					2019-10-13	3.02	Linux			3.6.2	38-93 (D2-A6)	924	walzer	386.0		69-93 (A4-A6)	Piano	38-71 (D2-B4)	Piano
MS3	D924walzer09	16	16	1: 0	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	9	Waltz in A Minor	op. 91				Public Domain (PianoXML typeset)	2019-08-09	3.02	Linux			3.6.2	40-93 (E2-A6)	924	walzer	387.0	mxl	64-93 (E4-A6)	Piano	40-65 (E2-F4)	Piano
MS3	D924walzer10	44	44	1: 3	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	10	Walzer Nr. 10	op. 91					2019-10-13	3.02	Linux			3.6.2	45-95 (A2-B6)	924	walzer	388.0		67-95 (G4-B6)	Piano	45-74 (A2-D5)	Piano
MS3	D924walzer11	24	24	1: 1	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	11	Walzer Nr. 11	op. 91					2019-10-13	3.02	Linux			3.6.2	50-96 (D3-C7)	924	walzer	389.0		71-96 (B4-C7)	Piano	50-74 (D3-D5)	Piano
MS3	D924walzer12	48	48	1: 4	1: 3/4	0	Franz Schubert	12 Grazer Walzer op. 91 D 924	12	Grazer Walzer Nr. 12	op. 91					2019-10-01	3.02	Linux			3.6.2	42-95 (F#2-B6)	924	walzer	390.0		68-95 (G#4-B6)	Piano	42-69 (F#2-A4)	Piano
MS3	D925galopp01a	26	24	1: 0	1: 2/4	0	Franz Schubert	Grazer Galopp D 925	1	Grazer Galopp						2019-10-01	3.02	Linux			3.6.2	43-86 (G2-D6)	925	galopp	391.0		64-86 (E4-D6)	Piano	43-67 (G2-G4)	Piano
MS3	D925trio01b	51	48	1: 1, 27: 0	1: 2/4	0	Franz Schubert	1 Trio D 925	1	Grazer Galopp						2019-10-01	3.02	Linux			3.6.2	43-91 (G2-G6)	925	trio	392.0		64-91 (E4-G6)	Piano	43-69 (G2-A4)	Piano
MS3	D969walzer01	18	16	1: 0	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	1	Walzer Nr. 1	op. 77					2019-09-22	3.02	Linux			3.6.2	31-89 (G1-F6)	969	walzer	393.0		60-89 (C4-F6)	Piano	31-67 (G1-G4)	Piano
MS3	D969walzer02	19	16	1: 3	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	2	Walzer Nr. 2	op. 77					2019-09-22	3.02	Linux			3.6.2	40-93 (E2-A6)	969	walzer	394.0		61-93 (C#4-A6)	Piano	40-62 (E2-D4)	Piano
MS3	D969walzer03	59	58	1: 0	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	3	Walzer Nr. 3	op. 77					2019-09-21	3.02	Linux			3.6.2	29-93 (F1-A6)	969	walzer	395.0		59-93 (B3-A6)	Piano	29-60 (F1-C4)	Piano
MS3	D969walzer04	26	24	1: 1	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	4	Walzer Nr. 4	op. 77					2019-09-21	3.02	Linux			3.6.2	45-95 (A2-B6)	969	walzer	396.0		66-95 (F#4-B6)	Piano	45-69 (A2-A4)	Piano
MS3	D969walzer05	34	32	1: 0	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	5	Walzer Nr. 5	op. 77					2019-09-21	3.02	Linux			3.6.2	31-91 (G1-G6)	969	walzer	397.0		56-91 (G#3-G6)	Piano	31-67 (G1-G4)	Piano
MS3	D969walzer06	18	16	1: 0	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	6	Walzer Nr. 6	op. 77					2019-09-21	3.02	Linux			3.6.2	43-79 (G2-G5)	969	walzer	398.0		64-79 (E4-G5)	Piano	43-62 (G2-D4)	Piano
MS3	D969walzer07	26	24	1: 4	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	7	Walzer Nr. 7	op. 77					2019-09-21	3.02	Linux			3.6.2	30-95 (F#1-B6)	969	walzer	399.0		64-95 (E4-B6)	Piano	30-64 (F#1-E4)	Piano
MS3	D969walzer08	26	24	1: 3	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	8	Walzer Nr. 8	op. 77					2019-09-21	3.02	Linux			3.6.2	40-95 (E2-B6)	969	walzer	400.0		61-95 (C#4-B6)	Piano	40-66 (E2-F#4)	Piano
MS3	D969walzer09	37	36	1: 0	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	9		op. 77					2019-08-04	3.02	Linux			3.6.2	29-93 (F1-A6)	969	walzer	401.0		57-93 (A3-A6)	Piano	29-65 (F1-F4)	Piano
MS3	D969walzer10	18	16	1: -1	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	10	Walzer Nr. 10	op. 77					2019-09-21	3.02	Linux			3.6.2	43-84 (G2-C6)	969	walzer	402.0		64-84 (E4-C6)	Piano	43-69 (G2-A4)	Piano
MS3	D969walzer11	18	16	1: 0	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	11	Walzer Nr. 11	op. 77					2019-09-15	3.02	Linux			3.6.2	41-84 (F2-C6)	969	walzer	403.0		64-84 (E4-C6)	Piano	41-67 (F2-G4)	Piano
MS3	D969walzer12	38	36	1: 0	1: 3/4	0	Franz Schubert	12 Valses nobles op. 77 D 969	12	Walzer Nr. 12	op. 77					2019-09-14	3.02	Linux			3.6.2	31-93 (G1-A6)	969	walzer	404.0		55-93 (G3-A6)	Piano	31-67 (G1-G4)	Piano
MS3	D970deutscher01	18	16	1: -3	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 970	1	Deutscher Nr. 1						2019-09-14	3.02	Linux			3.6.2	43-94 (G2-Bb6)	970	deutscher	405.0		67-94 (G4-Bb6)	Piano	43-68 (G2-Ab4)	Piano
MS3	D970deutscher02	18	16	1: -3	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 970	2	Deutscher Nr. 2						2019-09-14	3.02	Linux			3.6.2	48-94 (C3-Bb6)	970	deutscher	406.0		65-94 (F4-Bb6)	Piano	48-68 (C3-Ab4)	Piano
MS3	D970deutscher03	16	16	1: -4	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 970	3	Deutscher Nr. 3						2019-09-14	3.02	Linux			3.6.2	44-92 (Ab2-Ab6)	970	deutscher	407.0		68-92 (Ab4-Ab6)	Piano	44-68 (Ab2-Ab4)	Piano
MS3	D970deutscher04	16	16	1: -4	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 970	4	Deutscher Nr. 4						2019-09-14	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)	970	deutscher	408.0		67-87 (G4-Eb6)	Piano	39-65 (Eb2-F4)	Piano
MS3	D970deutscher05	16	16	1: -5	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 970	5	Deutscher Nr. 5						2019-09-14	3.02	Linux			3.6.2	44-92 (Ab2-Ab6)	970	deutscher	409.0		68-92 (Ab4-Ab6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D970deutscher06	16	16	1: -5	1: 3/4	0	Franz Schubert	6 Deutsche Tänze D 970	6	Deutscher Nr. 6						2019-09-14	3.02	Linux			3.6.2	44-92 (Ab2-Ab6)	970	deutscher	410.0		65-92 (F4-Ab6)	Piano	44-66 (Ab2-Gb4)	Piano
MS3	D971deutscher01	17	16	1: 0	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 971	1	Deutscher Nr. 1						2019-09-11	3.02	Linux			3.6.2	32-89 (G#1-F6)	971	deutscher	411.0		60-89 (C4-F6)	Piano	32-55 (G#1-G3)	Piano
MS3	D971deutscher02	26	24	1: 3	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 971	2	Deutscher Nr. 2						2019-09-11	3.02	Linux			3.6.2	40-93 (E2-A6)	971	deutscher	412.0		68-93 (G#4-A6)	Piano	40-66 (E2-F#4)	Piano
MS3	D971deutscher03	25	24	1: 4	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 971	3	Deutscher Nr 3						2019-09-11	3.02	Linux			3.6.2	32-95 (G#1-B6)	971	deutscher	413.0		60-95 (B#3-B6)	Piano	32-71 (G#1-B4)	Piano
MS3	D972deutscher01	18	16	1: -5	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 972	1	Deutscher Nr. 1						2019-09-11	3.02	Linux			3.6.2	32-85 (Ab1-Db6)	972	deutscher	414.0		63-85 (Eb4-Db6)	Piano	32-65 (Ab1-F4)	Piano
MS3	D972deutscher02	17	16	1: -4	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 972	2	Deutscher Nr. 2						2019-09-11	3.02	Linux			3.6.2	36-77 (C2-F5)	972	deutscher	415.0		60-77 (C4-F5)	Piano	36-61 (C2-Db4)	Piano
MS3	D972deutscher03	18	16	1: 3	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 972	3	Deutscher Nr. 3						2019-09-11	3.02	Linux			3.6.2	45-83 (A2-B5)	972	deutscher	416.0		68-83 (G#4-B5)	Piano	45-64 (A2-E4)	Piano
MS3	D973deutscher01	18	16	1: 4	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 973	1	Deutscher Nr. 1						2019-09-11	3.02	Linux			3.6.2	30-83 (F#1-B5)	973	deutscher	417.0		58-83 (A#3-B5)	Piano	30-69 (F#1-A4)	Piano
MS3	D973deutscher02	18	16	1: 4	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 973	2	Deutscher Nr. 2						2019-09-11	3.02	Linux			3.6.2	32-88 (G#1-E6)	973	deutscher	418.0		56-88 (G#3-E6)	Piano	32-68 (G#1-G#4)	Piano
MS3	D973deutscher03	18	16	1: -4	1: 3/4	0	Franz Schubert	3 Deutsche Tänze D 973	3	Deutscher Nr. 3						2019-09-11	3.02	Linux			3.6.2	44-76 (Ab2-Fb5)	973	deutscher	419.0		60-76 (C4-Fb5)	Piano	44-64 (Ab2-Fb4)	Piano
MS3	D974deutscher01	16	16	1: -5	1: 3/4	0	Franz Schubert	2 Deutsche Tänze D 974	1	Deutscher Nr. 1						2019-09-11	3.02	Linux			3.6.2	29-99 (F1-Eb7)	974	deutscher	420.0		61-99 (Db4-Eb7)	Piano	29-66 (F1-Gb4)	Piano
MS3	D974deutscher02	16	16	1: -5	1: 3/4	0	Franz Schubert	2 Deutsche Tänze D 974	2	Deutscher Nr. 2						2019-09-11	3.02	Linux			3.6.2	37-90 (Db2-Gb6)	974	deutscher	421.0		60-90 (C4-Gb6)	Piano	37-66 (Db2-Gb4)	Piano
MS3	D975deutscher01	18	16	1: 2	1: 3/4	0	Franz Schubert	Deutscher Tanz D 975	1	Deutscher Tanz						2019-09-11	3.02	Linux			3.6.2	38-81 (D2-A5)	975	deutscher	422.0		61-81 (C#4-A5)	Piano	38-64 (D2-E4)	Piano
MS3	D976cotillon01	26	24	1: -3	1: 3/4	0	Franz Schubert	Cotillon D 976	1	Cotillon						2019-09-11	3.02	Linux			3.6.2	41-94 (F2-Bb6)	976	cotillon	423.0		67-94 (G4-Bb6)	Piano	41-68 (F2-Ab4)	Piano
MS3	D977ecossaise01	16	16	1: -5	1: 2/4	0	Franz Schubert	8 Ecossaisen D 977	1							2019-08-08	3.02	Linux			3.6.2	44-85 (Ab2-Db6)	977	ecossaise		xml	65-85 (F4-Db6)	Midi_1	44-66 (Ab2-Gb4)	Midi_1
MS3	D977ecossaise02	16	16	1: -5	1: 2/4	0	Franz Schubert	8 Ecossaisen D 977	2							2019-08-08	3.02	Linux			3.6.2	39-82 (Eb2-Bb5)	977	ecossaise	424.0	xml	63-82 (Eb4-Bb5)	Midi_1	39-63 (Eb2-Eb4)	Midi_1
MS3	D977ecossaise03	16	16	1: -4	1: 2/4	0	Franz Schubert	8 Ecossaisen D 977	3							2019-08-08	3.02	Linux			3.6.2	39-89 (Eb2-F6)	977	ecossaise	425.0	xml	63-89 (Eb4-F6)	Midi_1	39-75 (Eb2-Eb5)	Midi_1
MS3	D977ecossaise04	16	16	1: 5	1: 2/4	0	Franz Schubert	8 Ecossaisen D 977	4							2019-08-08	3.02	Linux			3.6.2	35-88 (B1-E6)	977	ecossaise	426.0	xml	71-88 (B4-E6)	Midi_1	35-75 (B1-D#5)	Midi_1
MS3	D977ecossaise05	16	16	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 977	5							2019-08-08	3.02	Linux			3.6.2	42-86 (F#2-D6)	977	ecossaise	427.0	xml	69-86 (A4-D6)	Midi_1	42-64 (F#2-E4)	Midi_1
MS3	D977ecossaise06	16	16	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 977	6							2019-08-08	3.02	Linux			3.6.2	57-88 (A3-E6)	977	ecossaise	428.0	xml	71-88 (B4-E6)	Midi_1	57-74 (A3-D5)	Midi_1
MS3	D977ecossaise07	16	16	1: -2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 977	7							2019-08-08	3.02	Linux			3.6.2	46-91 (Bb2-G6)	977	ecossaise	429.0	xml	69-91 (A4-G6)	Midi_1	46-74 (Bb2-D5)	Midi_1
MS3	D977ecossaise08	19	16	1: -1	1: 2/4	0	Franz Schubert	8 Ecossaisen D 977	8							2019-08-08	3.02	Linux			3.6.2	41-84 (F2-C6)	977	ecossaise	430.0	xml	64-84 (E4-C6)	Midi_1	41-65 (F2-F4)	Midi_1
MS3	D978walzer01	30	26	1: -4	1: 3/4	0	Franz Schubert	Walzer D 978	1	Walzer						2019-09-11	3.02	Linux			3.6.2	31-80 (G1-Ab5)	978	walzer	431.0		60-80 (C4-Ab5)	Piano	31-61 (G1-Db4)	Piano
MS3	D979walzer01	18	16	1: 1	1: 3/4	0	Franz Schubert	Walzer D 979	1	Walzer						2019-09-11	3.02	Linux			3.6.2	36-93 (C2-A6)	979	walzer	432.0		66-93 (F#4-A6)	Piano	36-60 (C2-C4)	Piano
MS3	D980walzer01	26	24	1: 1	1: 3/4	0	Franz Schubert	2 Walzer D 980	1	Walzer Nr. 1						2019-09-11	3.02	Linux			3.6.2	38-83 (D2-B5)	980	walzer	433.0		62-83 (D4-B5)	Piano	38-67 (D2-G4)	Piano
MS3	D980walzer02	18	16	1: 2	1: 3/4	0	Franz Schubert	2 Walzer D 980	2	Walzer Nr. 2						2019-09-11	3.02	Linux			3.6.2	30-86 (F#1-D6)	980	walzer	434.0		62-86 (D4-D6)	Piano	30-69 (F#1-A4)	Piano
